"","TL","DemersPelag","DepthRangeShallow","DepthRangeDeep","Length","BodyShapeI"
"Engraulis mordax",NA,"pelagic-neritic","0","310","24.8","elongated"
"Enophrys taurina",NA,"demersal","11","256","17",NA
"Eopsetta jordani",NA,"demersal","0","550","53","short and / or deep"
"Eptatretus deani",NA,"bathydemersal","103","2743","63.5","eel-like"
"Eptatretus stoutii",NA,"demersal","16","966","63.5","eel-like"
"Facciolella gilbertii",NA,"benthopelagic",NA,"935","61","eel-like"
"Galeorhinus galeus","4.34","benthopelagic","0","1100","193","elongated"
"Genyonemus lineatus",NA,"benthopelagic",NA,"183","41","fusiform / normal"
"Glyptocephalus zachirus","3.25","demersal","0","900","60","short and / or deep"
"Hemilepidotus spinosus",NA,"demersal","0","780","29","elongated"
"Hexagrammos decagrammus",NA,"demersal",NA,"46","61","fusiform / normal"
"Hexanchus griseus","4.48","bathydemersal","1","2500","482","elongated"
"Hippoglossina stomata",NA,"demersal","30","137","40","fusiform / normal"
"Hydrolagus colliei",NA,"demersal","0","913","100","elongated"
"Hyperprosopon anale",NA,"demersal","0","101","20","fusiform / normal"
"Icelinus filamentosus",NA,"demersal","18","800","27","elongated"
"Icichthys lockingtoni",NA,"pelagic-oceanic","0","900","46","short and / or deep"
"Icosteus aenigmaticus",NA,"bathypelagic","0","1420","213","short and / or deep"
"Idiacanthus antrostomus",NA,"bathypelagic","0","1103","33","elongated"
"Kathetostoma averruncus",NA,"bathydemersal","13","384","32","fusiform / normal"
"Lepidopsetta bilineata","3.18","demersal","0","575","58","short and / or deep"
"Leptocottus armatus",NA,"demersal","0","156","46","elongated"
"Leuroglossus schmidti","3.12","bathypelagic","394","1800","20","elongated"
"Leuroglossus stilbius",NA,"bathypelagic","100","850","15","elongated"
"Lycenchelys camchatica",NA,"bathydemersal","200","2100","14.5",NA
"Lycenchelys crotalinus",NA,"bathydemersal","200","2816","42.2","elongated"
"Lycodapus endemoscotus",NA,"bathypelagic",NA,"2225","12.4","elongated"
"Lycodapus fierasfer",NA,"bathypelagic","50","2212","15","elongated"
"Lycodapus mandibularis",NA,"bathypelagic","100","1370","20","eel-like"
"Lycodes cortezianus",NA,"bathydemersal","73","620","50","elongated"
"Lycodes diapterus",NA,"bathydemersal","146","844","33","eel-like"
"Lycodes pacificus",NA,"bathydemersal","9","399","46","elongated"
"Lyopsetta exilis","3.45","bathydemersal","25","800","35","short and / or deep"
"Macropinna microstoma",NA,"bathypelagic","16","1267","15","fusiform / normal"
"Melamphaes lugubris",NA,"bathypelagic","50","3400","8.5","fusiform / normal"
"Melanocetus johnsonii",NA,"bathypelagic","100","4500","2.9","short and / or deep"
"Merluccius productus","4.35","pelagic-neritic","0","1000","91","elongated"
"Microstomus pacificus","3.22","demersal","10","1370","76","short and / or deep"
"Mustelus californicus","3.52","demersal","0","200","116","elongated"
"Mustelus henlei","3.61","demersal","0","281","100","elongated"
"Myliobatis californica","3.24","demersal","0","108","180","other"
"Nemichthys scolopaceus","3.5","bathypelagic","100","4337","130","eel-like"
"Nezumia liolepis",NA,"bathydemersal","768","1660","30","elongated"
"Nezumia stelgidolepis",NA,"bathydemersal","277","909","45","elongated"
"Oncorhynchus tshawytscha","4.4","benthopelagic","0","375","150","fusiform / normal"
"Ophiodon elongatus","4.53","demersal","0","475","152","elongated"
"Paralichthys californicus",NA,"demersal","0","183","152","short and / or deep"
"Paraliparis cephalus",NA,"bathydemersal","294","1800","8.2","elongated"
"Paraliparis dactylosus",NA,"bathydemersal","541","1000","8.9",NA
"Paraliparis pectoralis",NA,"bathydemersal","681","1636","21.8",NA
"Parmaturus xaniurus","3.78","bathydemersal","88","1250","45","elongated"
"Parophrys vetulus",NA,"demersal","0","550","49","short and / or deep"
"Peprilus simillimus",NA,"benthopelagic","9","91","28","short and / or deep"
"Physiculus rastrelliger",NA,"demersal","128","523","25","elongated"
"Platichthys stellatus","3.58","demersal","0","375","91","short and / or deep"
"Pleuronichthys decurrens",NA,"demersal","8","533","37","short and / or deep"
"Pleuronichthys verticalis",NA,"demersal","9","200","37","short and / or deep"
"Porichthys notatus",NA,"demersal","0","366","38","elongated"
"Poromitra crassiceps",NA,"bathypelagic","164","2730","14.8","fusiform / normal"
"Psettichthys melanostictus",NA,"demersal","1","325","63","short and / or deep"
"Psychrolutes phrictus",NA,"bathydemersal","500","2800","70","elongated"
"Radulinus asprellus",NA,"demersal","18","284","15","elongated"
"Rhacochilus toxotes",NA,"demersal","1","50","47","short and / or deep"
"Rhinoliparis attenuatus",NA,"bathydemersal","350","2189","11","elongated"
"Sagamichthys abei",NA,"bathypelagic","37","1500","33","elongated"
"Sardinops sagax","2.84","pelagic-neritic","0","200","39.5","fusiform / normal"
"Scomber japonicus","3.38","pelagic-neritic","0","300","64","fusiform / normal"
"Scorpaena guttata",NA,"demersal",NA,"183","43","fusiform / normal"
"Sebastes alutus","3.48","bathydemersal","0","825","53","fusiform / normal"
"Sebastes auriculatus",NA,"demersal","0","128","56","fusiform / normal"
"Sebastes aurora",NA,"bathydemersal","124","769","41","elongated"
"Sebastes babcocki",NA,"demersal","49","625","64","fusiform / normal"
"Sebastes caurinus","4.06","demersal","10","183","58","fusiform / normal"
"Sebastes chlorostictus",NA,"demersal","49","201","50","fusiform / normal"
"Sebastes constellatus",NA,"reef-associated","24","274","46","fusiform / normal"
"Sebastes crameri",NA,"bathydemersal","25","600","58","fusiform / normal"
"Sebastes diploproa",NA,"bathydemersal","0","800","46","fusiform / normal"
"Sebastes elongatus",NA,"demersal","25","425","39","fusiform / normal"
"Sebastes ensifer",NA,"demersal","70","433","30","fusiform / normal"
"Sebastes entomelas","3.7","pelagic-neritic","0","549","60","fusiform / normal"
"Sebastes eos",NA,"demersal","76","366","56","fusiform / normal"
"Sebastes flavidus","4.15","reef-associated","0","549","66","fusiform / normal"
"Sebastes goodei",NA,"demersal","0","425","56","fusiform / normal"
"Sebastes helvomaculatus",NA,"demersal","25","549","41","fusiform / normal"
"Sebastes hopkinsi",NA,"reef-associated","18","183","29","fusiform / normal"
"Sebastes jordani",NA,"demersal","0","350","32","elongated"
"Sebastes levis",NA,"bathydemersal","20","500","100","fusiform / normal"
"Sebastes melanostomus",NA,"bathydemersal","124","769","61","fusiform / normal"
"Sebastes ovalis",NA,"demersal",NA,"365","56","fusiform / normal"
"Sebastes paucispinis",NA,"reef-associated","0","476","91","fusiform / normal"
"Sebastes pinniger",NA,"demersal","0","838","76","fusiform / normal"
"Sebastes rosaceus",NA,"demersal","15","128","36","fusiform / normal"
"Sebastes rosenblatti",NA,"demersal","61","396","48","fusiform / normal"
"Sebastes ruberrimus","4.43","reef-associated","15","549","104","fusiform / normal"
"Sebastes rubrivinctus",NA,"demersal","0","302","51","fusiform / normal"
"Sebastes rufus",NA,"demersal","31","247","54","fusiform / normal"
"Sebastes saxicola",NA,"demersal","9","547","38","fusiform / normal"
"Sebastes semicinctus",NA,"demersal","58","402","25","fusiform / normal"
"Sebastes zacentrus",NA,"bathydemersal","26","476","39","fusiform / normal"
"Sebastolobus alascanus","3.62","demersal","17","1600","80","fusiform / normal"
"Sebastolobus altivelis",NA,"bathydemersal","201","1757","39","fusiform / normal"
"Somniosus pacificus","4.36","benthopelagic","0","2205","440","elongated"
"Squalus suckleyi",NA,"benthopelagic","15","1244","140","fusiform / normal"
"Squatina californica","4.14","demersal","3","205","152","other"
"Stenobrachius leucopsarus","3.1","bathypelagic","31","3400","13","fusiform / normal"
"Sternoptyx diaphana","3.44","bathypelagic","400","3676","5.5","short and / or deep"
"Stomias atriventer",NA,"bathypelagic","100","1500","25","elongated"
"Synodus lucioceps",NA,"reef-associated","1","229","64","elongated"
"Tactostoma macropus","4.2","bathypelagic","30","2000","34.3","eel-like"
"Talismania bifurcata",NA,"bathydemersal","300","2000","27.7","elongated"
"Tarletonbeania crenularis",NA,"bathypelagic","0","710","12.7","fusiform / normal"
"Thaleichthys pacificus",NA,"pelagic-neritic","0","300","34","elongated"
"Trachipterus altivelis",NA,"pelagic-oceanic","0","900","183","eel-like"
"Trachurus symmetricus","3.57","pelagic-oceanic","0","400","81","fusiform / normal"
"Xeneretmus latifrons",NA,"bathydemersal","18","400","19","elongated"
"Xystreurys liolepis",NA,"demersal","5","79","63.5","short and / or deep"
"Zalembius rosaceus",NA,"demersal","8","229","20",NA
"Zaniolepis frenata",NA,"demersal","4","450","25","elongated"
"Zaniolepis latipinnis","3.13","demersal","37","201","30","elongated"
"Zesticelus profundorum",NA,"bathydemersal","88","2580","6.4","elongated"
